OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
Delete System Topic,Microsoft.EventGrid/systemTopics/delete,Administrative,Administrative,Microsoft.EventGrid,Microsoft.EventGrid
Write EventSubscription,Microsoft.EventGrid/eventSubscriptions/write,Administrative,Administrative,Microsoft.EventGrid,Microsoft.EventGrid
Write System Topic,Microsoft.EventGrid/systemTopics/write,Administrative,Administrative,Microsoft.EventGrid,Microsoft.EventGrid
Create or Update Private Endpoint Connection,Microsoft.EventHub/namespaces/privateEndpointConnections/write,Administrative,Administrative,Microsoft.EventHub,Microsoft.EventHub
Create Private Endpoint Connection Proxy,Microsoft.EventHub/namespaces/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.EventHub,Microsoft.EventHub
Get Namespace Listkeys,Microsoft.EventHub/namespaces/authorizationRules/listKeys/action,Administrative,Administrative,Microsoft.EventHub,Microsoft.EventHub
Validate Private Endpoint Connection Proxy,Microsoft.EventHub/namespaces/privateEndpointConnectionProxies/validate/action,Administrative,Administrative,Microsoft.EventHub,Microsoft.EventHub
Add Provider Subscription Feature Registration,Microsoft.Features/featureProviders/subscriptionFeatureRegistrations/write,Administrative,Administrative,Microsoft.Features,Microsoft.Features
Register Provider Feature,Microsoft.Features/providers/features/register/action,Administrative,Administrative,Microsoft.Features,Microsoft.Features
Register the Microsoft.HybridContainerService,microsoft.hybridcontainerservice/register/action,Administrative,Administrative,microsoft.hybridcontainerservice,microsoft.hybridcontainerservice
Get downloadable IoT Defender packages information,Microsoft.IoTSecurity/defenderSettings/packageDownloads/action,Administrative,Administrative,Microsoft.IoTSecurity,Microsoft.IoTSecurity
Register Subscription,microsoft.iotsecurity/register/action,Administrative,Administrative,microsoft.iotsecurity,microsoft.iotsecurity
Change state of Private Endpoint Connection Proxy,Microsoft.KeyVault/vaults/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.KeyVault,Microsoft.KeyVault
Delete Key Vault,Microsoft.KeyVault/vaults/delete,Administrative,Administrative,Microsoft.KeyVault,Microsoft.KeyVault
Update Access Policy,Microsoft.KeyVault/vaults/accessPolicies/write,Administrative,Administrative,Microsoft.KeyVault,Microsoft.KeyVault
Update Key Vault,Microsoft.KeyVault/vaults/write,Administrative,Administrative,Microsoft.KeyVault,Microsoft.KeyVault
Validate a Private Endpoint Connection Proxy,Microsoft.KeyVault/vaults/privateEndpointConnectionProxies/validate/action,Administrative,Administrative,Microsoft.KeyVault,Microsoft.KeyVault
Cluster check name availability action,Microsoft.Kusto/clusters/checkNameAvailability/action,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
Cluster stop action,Microsoft.Kusto/Clusters/stop/action,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
Delete a database principal assignments resource,Microsoft.Kusto/Clusters/databases/principalAssignments/delete,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
Delete database resource,Microsoft.Kusto/Clusters/Databases/delete,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
List follower's databases action,Microsoft.Kusto/clusters/listFollowerDatabases/action,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
Write a Cluster principal assignments resource,Microsoft.Kusto/clusters/principalAssignments/write,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
Write a database principal assignments resource,Microsoft.Kusto/Clusters/databases/principalAssignments/write,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
Write database resource,Microsoft.Kusto/clusters/databases/write,Administrative,Administrative,Microsoft.Kusto,Microsoft.Kusto
Delete Workflow,Microsoft.Logic/workflows/delete,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
Disable Workflow,Microsoft.Logic/workflows/disable/action,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
Enable Workflow,Microsoft.Logic/workflows/enable/action,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
Gets workflow recommend operation groups,Microsoft.Logic/locations/workflows/recommendOperationGroups/action,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
List Trigger Callback URL,Microsoft.Logic/workflows/triggers/listCallbackUrl/action,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
Register Resource Provider,Microsoft.Logic/register/action,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
Set Workflow,Microsoft.Logic/workflows/write,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
Trigger Run,Microsoft.Logic/workflows/triggers/run/action,Administrative,Administrative,Microsoft.Logic,Microsoft.Logic
Checks name for compute in batch endpoint in Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/checkComputeNameAvailability/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Create or Update Jobs in Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/jobs/write,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Create or Update Machine Learning Services Workspace Linked Service(s),Microsoft.MachineLearningServices/workspaces/linkedServices/write,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Creates or updates a Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/write,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Creates or updates batch inference endpoint in Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/batchEndpoints/write,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Creates or updates deployments in batch inference endpoint in Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/batchEndpoints/deployments/write,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Creates or updates the compute resources in Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/computes/write,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Delete Machine Learning Services Workspace Linked Service(s),Microsoft.MachineLearningServices/workspaces/linkedServices/delete,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Deletes the compute resources in Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/computes/delete,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Deletes the Machine Learning Services Workspace(s),Microsoft.MachineLearningServices/workspaces/delete,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Edit compute start/stop schedules,Microsoft.MachineLearningServices/workspaces/computes/updateSchedules/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
List nodes for compute resource in Machine Learning Services Workspace,Microsoft.MachineLearningServices/workspaces/computes/listNodes/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
List Storage Account keys for a Machine Learning Services Workspace,Microsoft.MachineLearningServices/workspaces/listStorageAccountKeys/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Restart compute resource in Machine Learning Services Workspace,Microsoft.MachineLearningServices/workspaces/computes/restart/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Start compute resource in Machine Learning Services Workspace,Microsoft.MachineLearningServices/workspaces/computes/start/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Stop compute resource in Machine Learning Services Workspace,Microsoft.MachineLearningServices/workspaces/computes/stop/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Update compute idle shutdown settings in Machine Learning Services Workspace,Microsoft.MachineLearningServices/workspaces/computes/updateIdleShutdownSetting/action,Administrative,Administrative,Microsoft.MachineLearningServices,Microsoft.MachineLearningServices
Microsoft.Maintenance/register/action,Microsoft.Maintenance/register/action,Administrative,Administrative,Microsoft.Maintenance,Microsoft.Maintenance
Create/Update User Assigned Identity,Microsoft.ManagedIdentity/userAssignedIdentities/write,Administrative,Administrative,Microsoft.ManagedIdentity,Microsoft.ManagedIdentity
Delete User Assigned Identity,Microsoft.ManagedIdentity/userAssignedIdentities/delete,Administrative,Administrative,Microsoft.ManagedIdentity,Microsoft.ManagedIdentity
Microsoft.MarketplaceNotifications/register/action,Microsoft.MarketplaceNotifications/register/action,Administrative,Administrative,Microsoft.MarketplaceNotifications,Microsoft.MarketplaceNotifications
Check Accelerated Networking support,Microsoft.Network/locations/checkAcceleratedNetworkingSupport/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update a Bastion Host,Microsoft.Network/bastionHosts/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or update a private link service proxy.,Microsoft.Network/privateEndpoints/privateLinkServiceProxies/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or update an private endpoint.,Microsoft.Network/privateEndpoints/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Firewall Policy,Microsoft.Network/firewallPolicies/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Load Balancer,Microsoft.Network/loadBalancers/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or update load balancer backend address pool,Microsoft.Network/loadBalancers/backendAddressPools/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Network Interface,Microsoft.Network/networkInterfaces/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Network Security Group,Microsoft.Network/networkSecurityGroups/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Private DNS Zone,Microsoft.Network/privateDnsZones/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Private DNS zone link to virtual network,Microsoft.Network/privateDnsZones/virtualNetworkLinks/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Public Ip Address,Microsoft.Network/publicIPAddresses/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Public Ip Address,Microsoft.Network/publicIpAddresses/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or update record set of type A,Microsoft.Network/privateDnsZones/A/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Route,Microsoft.Network/routeTables/routes/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Route Table,Microsoft.Network/routeTables/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Security Rule,Microsoft.Network/networkSecurityGroups/securityRules/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Tagged Traffic Consumer,microsoft.network/virtualNetworks/taggedTrafficConsumers/write,Administrative,Administrative,microsoft.network,microsoft.network
Create or Update Tagged Traffic Consumer,Microsoft.Network/virtualNetworks/taggedTrafficConsumers/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Tagged Traffic Consumer,microsoft.network/virtualnetworks/taggedTrafficConsumers/write,Administrative,Administrative,microsoft.network,microsoft.network
Create or Update Virtual Network,Microsoft.Network/virtualNetworks/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Virtual Network Peering,Microsoft.Network/virtualNetworks/virtualNetworkPeerings/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create or Update Virtual Network Subnet,Microsoft.Network/virtualNetworks/subnets/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Create Packet Capture,Microsoft.Network/networkWatchers/packetCaptures/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Creates or updates a Service Association Link,Microsoft.Network/virtualNetworks/subnets/serviceAssociationLinks/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Creates or updates an Azure Firewall,Microsoft.Network/azureFirewalls/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete an private endpoint.,Microsoft.Network/privateEndpoints/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Firewall Policy,Microsoft.Network/firewallPolicies/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Load Balancer,Microsoft.Network/loadBalancers/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Network Interface,Microsoft.Network/networkInterfaces/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Network Security Group,Microsoft.Network/networkSecurityGroups/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Network Watcher,Microsoft.Network/networkWatchers/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Packet Capture,Microsoft.Network/networkWatchers/packetCaptures/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Private DNS Zone,Microsoft.Network/privateDnsZones/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Private DNS zone link to virtual network,Microsoft.Network/privateDnsZones/virtualNetworkLinks/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Public Ip Address,Microsoft.Network/publicIPAddresses/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete record set of type A,Microsoft.Network/privateDnsZones/A/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Route,Microsoft.Network/routeTables/routes/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Route Table,Microsoft.Network/routeTables/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Security Rule,Microsoft.Network/networkSecurityGroups/securityRules/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Service Association Link,Microsoft.Network/virtualNetworks/subnets/serviceAssociationLinks/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Tagged Traffic Consumer,microsoft.network/virtualNetworks/taggedTrafficConsumers/delete,Administrative,Administrative,microsoft.network,microsoft.network
Delete Virtual Network,Microsoft.Network/virtualNetworks/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Virtual Network Peering,Microsoft.Network/virtualNetworks/virtualNetworkPeerings/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Delete Virtual Network Subnet,Microsoft.Network/virtualNetworks/subnets/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Deletes a Bastion Host,Microsoft.Network/bastionHosts/delete,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Get Active Sessions in the Bastion Host,Microsoft.Network/bastionHosts/getactivesessions/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Get DNS alias target dependencies,Microsoft.Network/getDnsResourceReference/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Get Network Interface Effective Route Table,Microsoft.Network/networkInterfaces/effectiveRouteTable/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Get Network Interface Effective Security Groups,Microsoft.Network/networkInterfaces/effectiveNetworkSecurityGroups/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
List Network Manager Effective Connectivity Configurations,Microsoft.Network/virtualNetworks/listNetworkManagerEffectiveConnectivityConfigurations/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
List Network Manager Effective Security Admin Rules,Microsoft.Network/virtualNetworks/listNetworkManagerEffectiveSecurityAdminRules/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
microsoft.network/virtualNetworks/taggedTrafficConsumers/validate/action,microsoft.network/virtualNetworks/taggedTrafficConsumers/validate/action,Administrative,Administrative,microsoft.network,microsoft.network
microsoft.network/virtualNetworks/taggedTrafficConsumers/write,microsoft.network/virtualNetworks/taggedTrafficConsumers/write,Administrative,Administrative,microsoft.network,microsoft.network
Move Resource Group Resources,Microsoft.Resources/subscriptions/resourceGroups/moveResources/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Put Private DNS Zone Group,Microsoft.Network/privateEndpoints/privateDnsZoneGroups/write,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Register Subscription,Microsoft.Network/register/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Stop Packet Capture,Microsoft.Network/networkWatchers/packetCaptures/stop/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Validate Tagged Traffic Consumer,microsoft.network/virtualNetworks/taggedTrafficConsumers/validate/action,Administrative,Administrative,microsoft.network,microsoft.network
Validate Tagged Traffic Consumer,Microsoft.Network/virtualNetworks/taggedTrafficConsumers/validate/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Validate Tagged Traffic Consumer,microsoft.network/virtualnetworks/taggedTrafficConsumers/validate/action,Administrative,Administrative,microsoft.network,microsoft.network
Verify Ip Flow,Microsoft.Network/networkWatchers/ipFlowVerify/action,Administrative,Administrative,Microsoft.Network,Microsoft.Network
Microsoft.Notebooks/NotebookProxies/delete,Microsoft.Notebooks/NotebookProxies/delete,Administrative,Administrative,Microsoft.Notebooks,Microsoft.Notebooks
Microsoft.Notebooks/NotebookProxies/listCredentials/action,Microsoft.Notebooks/NotebookProxies/listCredentials/action,Administrative,Administrative,Microsoft.Notebooks,Microsoft.Notebooks
Microsoft.Notebooks/NotebookProxies/write,Microsoft.Notebooks/NotebookProxies/write,Administrative,Administrative,Microsoft.Notebooks,Microsoft.Notebooks
Microsoft.Notebooks/register/action,Microsoft.Notebooks/register/action,Administrative,Administrative,Microsoft.Notebooks,Microsoft.Notebooks
Create or update a view,Microsoft.OperationalInsights/workspaces/views/write,Administrative,Administrative,Microsoft.OperationalInsights,Microsoft.OperationalInsights
Create Workspace,Microsoft.OperationalInsights/workspaces/write,Administrative,Administrative,Microsoft.OperationalInsights,Microsoft.OperationalInsights
Create/Update datasources under a workspace.,Microsoft.OperationalInsights/workspaces/datasources/write,Administrative,Administrative,Microsoft.OperationalInsights,Microsoft.OperationalInsights
Create/Update linked services under given workspace.,microsoft.operationalinsights/workspaces/linkedServices/write,Administrative,Administrative,microsoft.operationalinsights,microsoft.operationalinsights
Create/Update linked services under given workspace.,Microsoft.OperationalInsights/workspaces/linkedServices/write,Administrative,Administrative,Microsoft.OperationalInsights,Microsoft.OperationalInsights
List Workspace Shared Keys,Microsoft.OperationalInsights/workspaces/sharedKeys/action,Administrative,Administrative,Microsoft.OperationalInsights,Microsoft.OperationalInsights
List Workspace Shared Keys,microsoft.operationalinsights/workspaces/sharedkeys/action,Administrative,Administrative,microsoft.operationalinsights,microsoft.operationalinsights
Register a subscription to a resource provider.,Microsoft.OperationalInsights/register/action,Administrative,Administrative,Microsoft.OperationalInsights,Microsoft.OperationalInsights
Create new OMS solution,Microsoft.OperationsManagement/solutions/write,Administrative,Administrative,Microsoft.OperationsManagement,Microsoft.OperationsManagement
Set Dashboard,Microsoft.Portal/dashboards/write,Administrative,Administrative,Microsoft.Portal,Microsoft.Portal
Add root collection admin to account resource,Microsoft.Purview/accounts/addRootCollectionAdmin/action,Administrative,Administrative,Microsoft.Purview,Microsoft.Purview
Create or update Private Endpoint Connection,Microsoft.Purview/accounts/privateEndpointConnections/write,Administrative,Administrative,Microsoft.Purview,Microsoft.Purview
Delete Private Endpoint Connection,Microsoft.Purview/accounts/privateEndpointConnections/delete,Administrative,Administrative,Microsoft.Purview,Microsoft.Purview
List keys on the account resource,Microsoft.Purview/accounts/listkeys/action,Administrative,Administrative,Microsoft.Purview,Microsoft.Purview
Validate Private Endpoint Connection Proxy,Microsoft.Purview/accounts/privateEndpointConnectionProxies/validate/action,Administrative,Administrative,Microsoft.Purview,Microsoft.Purview
Write Private Endpoint Connection Proxy,Microsoft.Purview/accounts/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.Purview,Microsoft.Purview
Backup Protected Item,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/backup/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Backup Protected Item,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/backup/action,Administrative,Administrative,MICROSOFT.RECOVERYSERVICES,MICROSOFT.RECOVERYSERVICES
Check Backup Status for Vault,Microsoft.RecoveryServices/locations/backupStatus/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Check Resource Name Availability Action,Microsoft.RecoveryServices/locations/checkNameAvailability/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Create Backup Protected Item,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/write,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Create backup Protection Intent,Microsoft.RecoveryServices/vaults/backupFabrics/backupProtectionIntent/write,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Create Protection Policy,Microsoft.RecoveryServices/vaults/backupPolicies/write,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Create Registered Container,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/write,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Create Vault,Microsoft.RecoveryServices/vaults/write,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Pre Validate Enable Protection,Microsoft.RecoveryServices/locations/backupPreValidateProtection/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Provision Instant Item Recovery for Protected Item,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/recoveryPoints/provisionInstantItemRecovery/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Refresh container,Microsoft.RecoveryServices/vaults/backupFabrics/refreshContainers/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Restore Recovery Points,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/recoveryPoints/restore/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Revoke Instant Item Recovery for Protected Item,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/recoveryPoints/revokeInstantItemRecovery/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Validate Features,Microsoft.RecoveryServices/locations/backupValidateFeatures/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Validate Operation on Protected Item,Microsoft.RecoveryServices/vaults/backupTriggerValidateOperation/action,Administrative,Administrative,Microsoft.RecoveryServices,Microsoft.RecoveryServices
Register with the Provider,Microsoft.ResourceHealth/register/action,Administrative,Administrative,Microsoft.ResourceHealth,Microsoft.ResourceHealth
Create or Update a SaaS Subscription Level resource,Microsoft.SaaS/resources/write,Administrative,Administrative,Microsoft.SaaS,Microsoft.SaaS
Get the SaaS Subscription Level resource access token,Microsoft.SaaS/resources/listAccessToken/action,Administrative,Administrative,Microsoft.SaaS,Microsoft.SaaS
Microsoft.SaaS/CheckNameAvailability/action,Microsoft.SaaS/CheckNameAvailability/action,Administrative,Administrative,Microsoft.SaaS,Microsoft.SaaS
Check Service Name Availability,Microsoft.Search/checkNameAvailability/action,Administrative,Administrative,Microsoft.Search,Microsoft.Search
Get Admin Key,Microsoft.Search/searchServices/listAdminKeys/action,Administrative,Administrative,Microsoft.Search,Microsoft.Search
Register the Search Resource Provider,Microsoft.Search/register/action,Administrative,Administrative,Microsoft.Search,Microsoft.Search
Set Search Service,Microsoft.Search/searchServices/write,Administrative,Administrative,Microsoft.Search,Microsoft.Search
Create or Update server vulnerability assessments,Microsoft.Security/serverVulnerabilityAssessments/write,Administrative,Administrative,Microsoft.Security,Microsoft.Security
Microsoft.Security/assessments/governanceAssignments/write,Microsoft.Security/assessments/governanceAssignments/write,Administrative,Administrative,Microsoft.Security,Microsoft.Security
Microsoft.Security/serverVulnerabilityAssessmentsSettings/delete,Microsoft.Security/serverVulnerabilityAssessmentsSettings/delete,Administrative,Administrative,Microsoft.Security,Microsoft.Security
Register Subscription,microsoft.security/register/action,Administrative,Administrative,microsoft.security,microsoft.security
Register Subscription,Microsoft.Security/register/action,Administrative,Administrative,Microsoft.Security,Microsoft.Security
Update pricing settings,Microsoft.Security/pricings/write,Administrative,Administrative,Microsoft.Security,Microsoft.Security
Updates the Advanced Threat Protection Settings,Microsoft.Security/advancedThreatProtectionSettings/write,Administrative,Administrative,Microsoft.Security,Microsoft.Security
Connect,Microsoft.SerialConsole/serialPorts/connect/action,Administrative,Administrative,Microsoft.SerialConsole,Microsoft.SerialConsole
Register the Microsoft.ServiceLinker,Microsoft.ServiceLinker/register/action,Administrative,Administrative,Microsoft.ServiceLinker,Microsoft.ServiceLinker
Account HnsOn Migration,Microsoft.Storage/storageAccounts/hnsonmigration/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Create role assignment,Microsoft.Authorization/roleAssignments/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Create/Update Storage Account,Microsoft.Storage/storageAccounts/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Delete blob container,Microsoft.Storage/storageAccounts/blobServices/containers/delete,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Delete EventSubscription,Microsoft.EventGrid/eventSubscriptions/delete,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Delete File Share,Microsoft.Storage/storageAccounts/fileServices/shares/delete,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Delete Private Endpoint Connection,Microsoft.Storage/storageAccounts/privateEndpointConnections/delete,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Delete Private Endpoint Connection Proxies,Microsoft.Storage/storageAccounts/privateEndpointConnectionProxies/delete,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Delete Storage Account,Microsoft.Storage/storageAccounts/delete,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
List Storage Account Keys,Microsoft.Storage/storageAccounts/listKeys/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
List Storage Account Keys,microsoft.storage/storageaccounts/listkeys/action,Administrative,Administrative,microsoft.storage,microsoft.storage
List Storage Account Keys,microsoft.storage/storageaccounts/listKeys/action,Administrative,Administrative,microsoft.storage,microsoft.storage
List Storage Account Keys,microsoft.storage/storageAccounts/listKeys/action,Administrative,Administrative,microsoft.storage,microsoft.storage
List Storage Account Keys,Microsoft.Storage/storageAccounts/listkeys/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Microsoft.Storage/storageAccounts/listAccountSas/action,Microsoft.Storage/storageAccounts/listAccountSas/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Microsoft.Storage/storageAccounts/ListAccountSas/action,Microsoft.Storage/storageAccounts/ListAccountSas/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Microsoft.Storage/storageAccounts/listKeys/action,Microsoft.Storage/storageAccounts/listKeys/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Microsoft.Storage/storageAccounts/ListServiceSas/action,Microsoft.Storage/storageAccounts/ListServiceSas/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Move Resource Group Resources,Microsoft.Resources/subscriptions/resourceGroups/moveResources/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Put blob container,Microsoft.Storage/storageAccounts/blobServices/containers/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Put blob service properties,Microsoft.Storage/storageAccounts/blobServices/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Put File Service Properties,Microsoft.Storage/storageAccounts/fileservices/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Put File Share,Microsoft.Storage/storageAccounts/fileServices/shares/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Put Private Endpoint Connection,Microsoft.Storage/storageAccounts/privateEndpointConnections/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Put Private Endpoint Connection Proxies,Microsoft.Storage/storageAccounts/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Put storage account management policies,Microsoft.Storage/storageAccounts/managementPolicies/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
